pcourt,mcourt,court_code
义县人民法院,锦州市中级人民法院,676
站前区人民法院,营口市中级人民法院,681
西市区人民法院,营口市中级人民法院,682
鲅鱼圈区人民法院,营口市中级人民法院,683
老边区人民法院,营口市中级人民法院,684
盖州市人民法院,营口市中级人民法院,686
大石桥市人民法院,营口市中级人民法院,685
海州区人民法院,阜新市中级人民法院,691
新邱区人民法院,阜新市中级人民法院,692
太平区人民法院,阜新市中级人民法院,693
清河门区人民法院,阜新市中级人民法院,694
细河区人民法院,阜新市中级人民法院,695
阜新县人民法院,阜新市中级人民法院,697
彰武县人民法院,阜新市中级人民法院,696
白塔区人民法院,辽阳市中级人民法院,6A1
文圣区人民法院,辽阳市中级人民法院,6A2
宏伟区人民法院,辽阳市中级人民法院,6A3
弓长岭区人民法院,辽阳市中级人民法院,6A4
太子河区人民法院,辽阳市中级人民法院,6A5
灯塔市人民法院,辽阳市中级人民法院,6A7
辽阳县人民法院,辽阳市中级人民法院,6A6
双台子区人民法院,盘锦市中级人民法院,6B1
兴隆台区人民法院,盘锦市中级人民法院,6B2
大洼区人民法院,盘锦市中级人民法院,6B3
盘山县人民法院,盘锦市中级人民法院,6B4
银州区人民法院,铁岭市中级人民法院,6C1
清河区人民法院,铁岭市中级人民法院,6C2
调兵山市人民法院,铁岭市中级人民法院,6C3
开原市人民法院,铁岭市中级人民法院,6C4
铁岭县人民法院,铁岭市中级人民法院,6C5
西丰县人民法院,铁岭市中级人民法院,6C6
昌图县人民法院,铁岭市中级人民法院,6C7
双塔区人民法院,朝阳市中级人民法院,6D1
龙城区人民法院,朝阳市中级人民法院,6D2
北票市人民法院,朝阳市中级人民法院,6D3
凌源市人民法院,朝阳市中级人民法院,6D6
朝阳县人民法院,朝阳市中级人民法院,6D4
建平县人民法院,朝阳市中级人民法院,6D5
喀左县人民法院,朝阳市中级人民法院,6D7
连山区人民法院,葫芦岛市中级人民法院,6E1
龙港区人民法院,葫芦岛市中级人民法院,6E3
南票区人民法院,葫芦岛市中级人民法院,6E2
兴城市人民法院,葫芦岛市中级人民法院,6E6
绥中县人民法院,葫芦岛市中级人民法院,6E4
建昌县人民法院,葫芦岛市中级人民法院,6E5
沈阳铁路运输人民法院,沈阳铁路中级人民法院,
锦州铁路运输人民法院,沈阳铁路中级人民法院,
大连铁路运输人民法院,沈阳铁路中级人民法院,
丹东铁路运输人民法院,沈阳铁路中级人民法院,
辽河人民法院,辽河中级人民法院,6G1
南关区人民法院,长春市中级人民法院,711
宽城区人民法院,长春市中级人民法院,712
长春朝阳人民法院,长春市中级人民法院,713
二道区人民法院,长春市中级人民法院,714
绿园区人民法院,长春市中级人民法院,715
双阳区人民法院,长春市中级人民法院,71A
九台区人民法院,长春市中级人民法院,716
榆树市人民法院,长春市中级人民法院,717
德惠市人民法院,长春市中级人民法院,719
农安县人民法院,长春市中级人民法院,718
长春经济技术开发区人民法院,长春市中级人民法院,71B
长春汽开区人民法院,长春市中级人民法院,71C
长春新区人民法院,长春市中级人民法院,71D
净月高新技术开发区人民法院,长春市中级人民法院,71E
吉林高新开发区人民法院,吉林市中级人民法院,72A
昌邑区人民法院,吉林市中级人民法院,721
龙潭区人民法院,吉林市中级人民法院,722
船营区人民法院,吉林市中级人民法院,723
丰满区人民法院,吉林市中级人民法院,724
蛟河市人民法院,吉林市中级人民法院,726
桦甸市人民法院,吉林市中级人民法院,725
舒兰市人民法院,吉林市中级人民法院,728
磐石市人民法院,吉林市中级人民法院,729
永吉县人民法院,吉林市中级人民法院,727
四平铁西人民法院,四平市中级人民法院,731
四平铁东人民法院,四平市中级人民法院,732
公主岭市人民法院,四平市中级人民法院,733
双辽市人民法院,四平市中级人民法院,735
梨树县人民法院,四平市中级人民法院,734
伊通县人民法院,四平市中级人民法院,736
龙山区人民法院,辽源市中级人民法院,741
西安区人民法院,辽源市中级人民法院,742
东丰县人民法院,辽源市中级人民法院,743
东辽县人民法院,辽源市中级人民法院,744
东昌区人民法院,通化市中级人民法院,751
二道江区人民法院,通化市中级人民法院,752
梅河口市人民法院,通化市中级人民法院,753
集安市人民法院,通化市中级人民法院,754
通化县人民法院,通化市中级人民法院,755
辉南县人民法院,通化市中级人民法院,756
柳河县人民法院,通化市中级人民法院,757
浑江区人民法院,白山市中级人民法院,761
江源区人民法院,白山市中级人民法院,762
临江市人民法院,白山市中级人民法院,763
抚松县人民法院,白山市中级人民法院,764
靖宇县人民法院,白山市中级人民法院,765
长白县人民法院,白山市中级人民法院,766
宁江区人民法院,松原市中级人民法院,7A1
前郭尔罗斯县人民法院,松原市中级人民法院,7A3
长岭县人民法院,松原市中级人民法院,7A4
乾安县人民法院,松原市中级人民法院,7A2
扶余县人民法院,松原市中级人民法院,7A5
洮北区人民法院,白城市中级人民法院,771
洮南市人民法院,白城市中级人民法院,772
大安市人民法院,白城市中级人民法院,773
镇赉县人民法院,白城市中级人民法院,774
通榆县人民法院,白城市中级人民法院,775
延吉市人民法院,延边中级人民法院,781
图们市人民法院,延边中级人民法院,782
敦化市人民法院,延边中级人民法院,783
珲春市人民法院,延边中级人民法院,785
龙井市人民法院,延边中级人民法院,784
和龙市人民法院,延边中级人民法院,786
汪清县人民法院,延边中级人民法院,787
安图县人民法院,延边中级人民法院,788
临江林区人民法院,长春林区中级人民法院,7C1
红石林区人民法院,长春林区中级人民法院,7C8
白石山林区人民法院,长春林区中级人民法院,7C7
江源林区人民法院,长春林区中级人民法院,7CA
抚松林区人民法院,长春林区中级人民法院,7C9
汪清林区人民法院,延边林区中级人民法院,793
和龙林区人民法院,延边林区中级人民法院,794
白河林区人民法院,延边林区中级人民法院,796
敦化林区人民法院,延边林区中级人民法院,797
珲春林区人民法院,延边林区中级人民法院,79A
吉林铁路运输人民法院,长春铁路中级人民法院,
长春铁路人民法院,长春铁路中级人民法院,
通化铁路人民法院,长春铁路中级人民法院,
延边铁路人民法院,长春铁路中级人民法院,
白城铁路人民法院,长春铁路中级人民法院,
道里区人民法院,哈尔滨市中级人民法院,811
南岗区人民法院,哈尔滨市中级人民法院,812
道外区人民法院,哈尔滨市中级人民法院,813
平房区人民法院,哈尔滨市中级人民法院,817
松北区人民法院,哈尔滨市中级人民法院,814
香坊区人民法院,哈尔滨市中级人民法院,815
呼兰区人民法院,哈尔滨市中级人民法院,819
阿城区人民法院,哈尔滨市中级人民法院,818
尚志市人民法院,哈尔滨市中级人民法院,81E
双城市人民法院,哈尔滨市中级人民法院,81D
五常市人民法院,哈尔滨市中级人民法院,81F
依兰县人民法院,哈尔滨市中级人民法院,81C
方正县人民法院,哈尔滨市中级人民法院,81B
宾县人民法院,哈尔滨市中级人民法院,81A
巴彦县人民法院,哈尔滨市中级人民法院,81G
木兰县人民法院,哈尔滨市中级人民法院,81H
通河县人民法院,哈尔滨市中级人民法院,81I
延寿县人民法院,哈尔滨市中级人民法院,81J
龙沙区人民法院,齐齐哈尔市中级人民法院,821
建华区人民法院,齐齐哈尔市中级人民法院,822
铁锋区人民法院,齐齐哈尔市中级人民法院,823
昂昂溪区人民法院,齐齐哈尔市中级人民法院,824
富拉尔基区人民法院,齐齐哈尔市中级人民法院,825
碾子山区人民法院,齐齐哈尔市中级人民法院,826
梅里斯达斡尔族人民法院,齐齐哈尔市中级人民法院,827
讷河市人民法院,齐齐哈尔市中级人民法院,829
龙江县人民法院,齐齐哈尔市中级人民法院,828
依安县人民法院,齐齐哈尔市中级人民法院,82A
泰来县人民法院,齐齐哈尔市中级人民法院,82B
甘南县人民法院,齐齐哈尔市中级人民法院,82C
富裕县人院,齐齐哈尔市中级人民法院,82D
克山县人民法院,齐齐哈尔市中级人民法院,82E
克东县人民法院,齐齐哈尔市中级人民法院,82F
拜泉县人民法院,齐齐哈尔市中级人民法院,82G
鸡冠区人民法院,鸡西市中级人民法院,831
恒山区人民法院,鸡西市中级人民法院,832
滴道区人民法院,鸡西市中级人民法院,833
梨树区人民法院,鸡西市中级人民法院,834
城子河区人民法院,鸡西市中级人民法院,835
麻山区人民法院,鸡西市中级人民法院,836
虎林市人民法院,鸡西市中级人民法院,838
密山市人民法院,鸡西市中级人民法院,839
鸡东县人民法院,鸡西市中级人民法院,837
向阳区人民法院,鹤岗市中级人民法院,841
工农区人民法院,鹤岗市中级人民法院,842
南山区人民法院,鹤岗市中级人民法院,843
兴安区人民法院,鹤岗市中级人民法院,844
东山区人民法院,鹤岗市中级人民法院,845
兴山区人民法院,鹤岗市中级人民法院,846
萝北县人民法院,鹤岗市中级人民法院,848
绥滨县人民法院,鹤岗市中级人民法院,847
尖山区人民法院,双鸭山市中级人民法院,851
岭东区人民法院,双鸭山市中级人民法院,852
四方台区人民法院,双鸭山市中级人民法院,853
双鸭山宝山人民法院,双鸭山市中级人民法院,854
集贤县人民法院,双鸭山市中级人民法院,855
友谊县人民法院,双鸭山市中级人民法院,857
宝清县人民法院,双鸭山市中级人民法院,856
饶河县人民法院,双鸭山市中级人民法院,858
萨尔图区人民法院,大庆市中级人民法院,861
龙凤区人民法院,大庆市中级人民法院,862
红岗区人民法院,大庆市中级人民法院,864
让胡路区人民法院,大庆市中级人民法院,863
大同区人民法院,大庆市中级人民法院,865
肇州县人民法院,大庆市中级人民法院,869
肇源县人民法院,大庆市中级人民法院,868
林甸县人民法院,大庆市中级人民法院,866
杜尔伯特人民法院,大庆市中级人民法院,867
大庆高新开发区人民法院,大庆市中级人民法院,86A
伊春区人民法院,伊春市中级人民法院,871
南岔区人民法院,伊春市中级人民法院,872
友好区人民法院,伊春市中级人民法院,873
西林区人民法院,伊春市中级人民法院,874
翠峦区人民法院,伊春市中级人民法院,875
新青区人民法院,伊春市中级人民法院,876
美溪区人民法院,伊春市中级人民法院,877
金山屯区人民法院,伊春市中级人民法院,879
五营区人民法院,伊春市中级人民法院,87A
乌马河区人民法院,伊春市中级人民法院,87B
汤旺河区人民法院,伊春市中级人民法院,878
带岭区人民法院,伊春市中级人民法院,87C
乌伊岭区人民法院,伊春市中级人民法院,87D
红星区人民法院,伊春市中级人民法院,87E
上甘岭区人民法院,伊春市中级人民法院,87F
铁力市人民法院,伊春市中级人民法院,87G
嘉荫县人民法院,伊春市中级人民法院,87H
朗乡林区人民法院,伊春市中级人民法院,87I
双丰林区人民法院,伊春市中级人民法院,87J
桃山林区人民法院,伊春市中级人民法院,87G
铁力林区人民法院,伊春市中级人民法院,87G
向阳区人民法院,佳木斯市中级人民法院,882
前进区人民法院,佳木斯市中级人民法院,883
东风区人民法院,佳木斯市中级人民法院,884
佳木斯郊区人民法院,佳木斯市中级人民法院,885
同江市人民法院,佳木斯市中级人民法院,886
富锦市人民法院,佳木斯市中级人民法院,887
桦南县人民法院,佳木斯市中级人民法院,888
桦川县人民法院,佳木斯市中级人民法院,889
汤原县人民法院,佳木斯市中级人民法院,88A
抚远县人民法院,佳木斯市中级人民法院,88B
新兴区人民法院,七台河市中级人民法院,891
桃山区人民法院,七台河市中级人民法院,892
茄子河区人民法院,七台河市中级人民法院,893
勃利县人民法院,七台河市中级人民法院,894
东安区人民法院,牡丹江市中级人民法院,8A1
阳明区人民法院,牡丹江市中级人民法院,8A2
爱民区人民法院,牡丹江市中级人民法院,8A3
牡丹江西安人民法院,牡丹江市中级人民法院,8A4
绥芬河市人民法院,牡丹江市中级人民法院,8A5
海林市人民法院,牡丹江市中级人民法院,8A7
宁安市人民法院,牡丹江市中级人民法院,8A6
穆棱市人民法院,牡丹江市中级人民法院,8A8
东宁市人民法院,牡丹江市中级人民法院,8A9
林口县人民法院,牡丹江市中级人民法院,8AA
爱辉区人民法院,黑河市中级人民法院,8D1
北安市人民法院,黑河市中级人民法院,8D2
五大连池市人民法院,黑河市中级人民法院,8D3
嫩江县人民法院,黑河市中级人民法院,8D4
逊克县人民法院,黑河市中级人民法院,8D5
孙吴县人民法院,黑河市中级人民法院,8D6
北林区人民法院,绥化市中级人民法院,8CA
安达市人民法院,绥化市中级人民法院,8C1
肇东市人民法院,绥化市中级人民法院,8C2
海伦市人民法院,绥化市中级人民法院,8C3
望奎县人民法院,绥化市中级人民法院,8C4
兰西县人民法院,绥化市中级人民法院,8C5
青冈县人民法院,绥化市中级人民法院,8C6
庆安县人民法院,绥化市中级人民法院,8C7
明水县人民法院,绥化市中级人民法院,8C8
绥棱县人民法院,绥化市中级人民法院,8C9
加格达奇区人民法院,大兴安岭中级人民法院,8E1
松岭区人民法院,大兴安岭中级人民法院,8E2
新林区人民法院,大兴安岭中级人民法院,8E3
呼中区人民法院,大兴安岭中级人民法院,8E4
呼玛县人民法院,大兴安岭中级人民法院,8E5
塔河县人民法院,大兴安岭中级人民法院,8E6
漠河市人民法院,大兴安岭中级人民法院,8E7
图强林区人民法院,大兴安岭中级人民法院,8E8
阿木尔林区人民法院,大兴安岭中级人民法院,8E9
十八站林区人民法院,大兴安岭中级人民法院,8EA
哈尔滨铁路运输人民法院,哈尔滨铁路中级人民法院,
牡丹江铁路运输人民法院,哈尔滨铁路中级人民法院,
佳木斯铁路运输人民法院,哈尔滨铁路中级人民法院,
齐齐哈尔铁路运输人民法院,哈尔滨铁路中级人民法院,
亚布力人民法院,黑龙江省林区中级人民法院,8G1
双桦人民法院,黑龙江省林区中级人民法院,8GB
东方红人民法院,黑龙江省林区中级人民法院,8GM
沿江人民法院,黑龙江省林区中级人民法院,8G6
鹤北人民法院,黑龙江省林区中级人民法院,8GC
绥阳人民法院,黑龙江省林区中级人民法院,8GK
诺敏河人民法院,黑龙江省林区中级人民法院,8G7
宝泉岭农垦人民法院,农垦中级人民法院,8J1
建三江农垦人民法院,农垦中级人民法院,8J2
红兴隆农垦人民法院,农垦中级人民法院,8J3
九三农垦人民法院,农垦中级人民法院,8J4
绥北人民法院,农垦中级人民法院,8J5
浦东新区人民法院,上海市第一中级人民法院,916
徐汇区人民法院,上海市第一中级人民法院,913
长宁区人民法院,上海市第一中级人民法院,914
闵行区人民法院,上海市第一中级人民法院,915
松江区人民法院,上海市第一中级人民法院,919
金山区人民法院,上海市第一中级人民法院,91A
奉贤区人民法院,上海市第一中级人民法院,918
黄浦区人民法院,上海市第二中级人民法院,921
杨浦区人民法院,上海市第二中级人民法院,926
虹口区人民法院,上海市第二中级人民法院,925
静安区人民法院,上海市第二中级人民法院,922
普陀区人民法院,上海市第二中级人民法院,923
宝山区人民法院,上海市第二中级人民法院,927
嘉定区人民法院,上海市第二中级人民法院,928
青浦区人民法院,上海市第二中级人民法院,929
崇明县人民法院,上海市第二中级人民法院,92A
上海铁路运输人民法院,上海铁路中级人民法院,
玄武区人民法院,南京市中级人民法院,A11
白下区人民法院,南京市中级人民法院,A13
秦淮区人民法院,南京市中级人民法院,A13
建邺区人民法院,南京市中级人民法院,A14
鼓楼区人民法院,南京市中级人民法院,A15
下关区人民法院,南京市中级人民法院,A15
浦口区人民法院,南京市中级人民法院,A17
栖霞区人民法院,南京市中级人民法院,A19
雨花台区人民法院,南京市中级人民法院,A1A
江宁区人民法院,南京市中级人民法院,A1B
六合区人民法院,南京市中级人民法院,A1D
溧水县人民法院,南京市中级人民法院,A1E
高淳县人民法院,南京市中级人民法院,A1F
江宁开发区人民法院,南京市中级人民法院,A1B
锡山区人民法院,无锡市中级人民法院,A28
惠山区人民法院,无锡市中级人民法院,A24
滨湖区人民法院,无锡市中级人民法院,A25
江阴市人民法院,无锡市中级人民法院,A26
宜兴市人民法院,无锡市中级人民法院,A27
新吴区人民法院,无锡市中级人民法院,A2B
梁溪区人民法院,无锡市中级人民法院,A2A
无锡高新区人民法院,无锡市中级人民法院,A29
徐州鼓楼区人民法院,徐州市中级人民法院,A31
云龙区人民法院,徐州市中级人民法院,A32
贾汪区人民法院,徐州市中级人民法院,A34
泉山区人民法院,徐州市中级人民法院,A35
铜山区人民法院,徐州市中级人民法院,A39
新沂市人民法院,徐州市中级人民法院,A36
邳州市人民法院,徐州市中级人民法院,A3B
丰县人民法院,徐州市中级人民法院,A37
沛县人民法院,徐州市中级人民法院,A38
睢宁县人民法院,徐州市中级人民法院,A3A
徐州经济技术开发区人民法院,徐州市中级人民法院,A3C
天宁区人民法院,常州市中级人民法院,A41
钟楼区人民法院,常州市中级人民法院,A42
戚墅堰区人民法院,常州市中级人民法院,A45
新北区人民法院,常州市中级人民法院,A44
武进区人民法院,常州市中级人民法院,A45
溧阳市人民法院,常州市中级人民法院,A47
金坛市人民法院,常州市中级人民法院,A46
常州高新技术产业开发区人民法院,常州市中级人民法院,A44
常州经济开发区人民法院,常州市中级人民法院,A49
姑苏区人民法院,苏州市中级人民法院,A5D
平江区人民法院,苏州市中级人民法院,I69
金阊区人民法院,苏州市中级人民法院,A5D
虎丘区人民法院,苏州市中级人民法院,A54
吴中区人民法院,苏州市中级人民法院,A59
相城区人民法院,苏州市中级人民法院,A5B
常熟市人民法院,苏州市中级人民法院,A56
张家港市人民法院,苏州市中级人民法院,A55
昆山市人民法院,苏州市中级人民法院,A57
吴江区人民法院,苏州市中级人民法院,A5A
太仓市人民法院,苏州市中级人民法院,A58
苏州工业园区人民法院,苏州市中级人民法院,A5C
苏州高新区人民法院,苏州市中级人民法院,A54
崇川区人民法院,南通市中级人民法院,A61
港闸区人民法院,南通市中级人民法院,A62
南通通州区人民法院,南通市中级人民法院,A67
启东市人民法院,南通市中级人民法院,A63
如皋市人民法院,南通市中级人民法院,A64
海门市人民法院,南通市中级人民法院,A68
海安县人民法院,南通市中级人民法院,A65
如东县人民法院,南通市中级人民法院,A66
南通经济技术开发区人民法院,南通市中级人民法院,A69
连云区人民法院,连云港市中级人民法院,A71
新浦区人民法院,连云港市中级人民法院,A74
海州区人民法院,连云港市中级人民法院,691
赣榆县人民法院,连云港市中级人民法院,A75
东海县人民法院,连云港市中级人民法院,A76
灌云县人民法院,连云港市中级人民法院,A77
灌南县人民法院,连云港市中级人民法院,A78
连云港经济技术开发区人民法院,连云港市中级人民法院,A79
清河区人民法院,淮安市中级人民法院,A8F
淮安区人民法院,淮安市中级人民法院,A84
淮阴区人民法院,淮安市中级人民法院,A85
清江浦区人民法院,淮安市中级人民法院,A8F
涟水县人民法院,淮安市中级人民法院,A89
洪泽县人民法院,淮安市中级人民法院,A8B
盱眙县人民法院,淮安市中级人民法院,A8C
金湖县人民法院,淮安市中级人民法院,A8D
淮安经济技术开发区人民法院,淮安市中级人民法院,A8E
亭湖区人民法院,盐城市中级人民法院,A91
盐都区人民法院,盐城市中级人民法院,A92
东台市人民法院,盐城市中级人民法院,A93
大丰市人民法院,盐城市中级人民法院,A99
响水县人民法院,盐城市中级人民法院,A94
滨海县人民法院,盐城市中级人民法院,A95
阜宁县人民法院,盐城市中级人民法院,A96
射阳县人民法院,盐城市中级人民法院,A97
建湖县人民法院,盐城市中级人民法院,A98
盐城经济技术开发区人民法院,盐城市中级人民法院,A9A
广陵区人民法院,扬州市中级人民法院,AA1
邗江区人民法院,扬州市中级人民法院,AAB
仪征市人民法院,扬州市中级人民法院,AA3
高邮市人民法院,扬州市中级人民法院,AA6
江都市人民法院,扬州市中级人民法院,AAD
宝应县人民法院,扬州市中级人民法院,AA7
扬州经济技术开发区人民法院,扬州市中级人民法院,AAE
京口区人民法院,镇江市中级人民法院,AB1
润州区人民法院,镇江市中级人民法院,AB2
丹徒区人民法院,镇江市中级人民法院,AB4
丹阳市人民法院,镇江市中级人民法院,AB3
扬中市人民法院,镇江市中级人民法院,AB6
句容市人民法院,镇江市中级人民法院,AB5
镇江经济技术开发区人民法院,镇江市中级人民法院,AB7
海陵区人民法院,泰州市中级人民法院,AC1
高港区人民法院,泰州市中级人民法院,AC6
兴化市人民法院,泰州市中级人民法院,AC2
靖江市人民法院,泰州市中级人民法院,AC3
泰兴市人民法院,泰州市中级人民法院,AC4
姜堰区人民法院,泰州市中级人民法院,AC5
医药高新技术产业开发区人民法院,泰州市中级人民法院,AC7
宿城区人民法院,宿迁市中级人民法院,AD1
宿豫区人民法院,宿迁市中级人民法院,AD2
沭阳县人民法院,宿迁市中级人民法院,AD5
泗阳县人民法院,宿迁市中级人民法院,AD3
泗洪县人民法院,宿迁市中级人民法院,AD4
上城区人民法院,杭州市中级人民法院,B11
下城区人民法院,杭州市中级人民法院,B12
江干区人民法院,杭州市中级人民法院,B13
拱墅区人民法院,杭州市中级人民法院,B14
西湖区人民法院,杭州市中级人民法院,B15
滨江区人民法院,杭州市中级人民法院,B16
萧山区人民法院,杭州市中级人民法院,B17
余杭区人民法院,杭州市中级人民法院,B1B
建德市人民法院,杭州市中级人民法院,B1C
富阳市人民法院,杭州市中级人民法院,B19
临安区人民法院,杭州市中级人民法院,B1A
桐庐县人民法院,杭州市中级人民法院,B18
淳安县人民法院,杭州市中级人民法院,B1D
杭州经济技术开发区人民法院,杭州市中级人民法院,B1E
杭州互联网人民法院,杭州市中级人民法院,
海曙区人民法院,宁波市中级人民法院,B21
江东区人民法院,宁波市中级人民法院,B22
江北区人民法院,宁波市中级人民法院,B23
北仑区人民法院,宁波市中级人民法院,B24
镇海区人民法院,宁波市中级人民法院,B25
鄞州区人民法院,宁波市中级人民法院,B2B
余姚市人民法院,宁波市中级人民法院,B26
慈溪市人民法院,宁波市中级人民法院,B27
奉化区人民法院,宁波市中级人民法院,B28
象山县人民法院,宁波市中级人民法院,B29
宁海县人民法院,宁波市中级人民法院,B2A
宁波高新区人民法院,宁波市中级人民法院,
鹿城区人民法院,温州市中级人民法院,B31
龙湾区人民法院,温州市中级人民法院,B32
瓯海区人民法院,温州市中级人民法院,B33
瑞安市人民法院,温州市中级人民法院,B34
乐清市人民法院,温州市中级人民法院,B36
洞头县人民法院,温州市中级人民法院,B35
永嘉县人民法院,温州市中级人民法院,B37
平阳县人民法院,温州市中级人民法院,B38
苍南县人民法院,温州市中级人民法院,B39
文成县人民法院,温州市中级人民法院,B3A
泰顺县人民法院,温州市中级人民法院,B3B
南湖区人民法院,嘉兴市中级人民法院,B41
秀洲区人民法院,嘉兴市中级人民法院,B42
海宁市人民法院,嘉兴市中级人民法院,B43
平湖市人民法院,嘉兴市中级人民法院,B44
桐乡市人民法院,嘉兴市中级人民法院,B47
嘉善县人民法院,嘉兴市中级人民法院,B45
海盐县人民法院,嘉兴市中级人民法院,B46
吴兴区人民法院,湖州市中级人民法院,B61
南浔区人民法院,湖州市中级人民法院,B65
德清县人民法院,湖州市中级人民法院,B62
长兴县人民法院,湖州市中级人民法院,B63
安吉县人民法院,湖州市中级人民法院,B64
越城区人民法院,绍兴市中级人民法院,B71
诸暨市人民法院,绍兴市中级人民法院,B72
上虞市人民法院,绍兴市中级人民法院,B74
嵊州市人民法院,绍兴市中级人民法院,B75
柯桥区人民法院,绍兴市中级人民法院,B73
新昌县人民法院,绍兴市中级人民法院,B76
婺城区人民法院,金华市中级人民法院,B81
金东区人民法院,金华市中级人民法院,B82
兰溪市人民法院,金华市中级人民法院,B83
义乌市人民法院,金华市中级人民法院,B85
东阳市人民法院,金华市中级人民法院,B84
永康市人民法院,金华市中级人民法院,B87
武义县人民法院,金华市中级人民法院,B88
浦江县人民法院,金华市中级人民法院,B89
磐安县人民法院,金华市中级人民法院,B8A
柯城区人民法院,衢州市中级人民法院,B91
衢江区人民法院,衢州市中级人民法院,B90
江山市人民法院,衢州市中级人民法院,B92
常山县人民法院,衢州市中级人民法院,B94
开化县人民法院,衢州市中级人民法院,B95
龙游县人民法院,衢州市中级人民法院,B96
定海区人民法院,舟山市中级人民法院,BA1
舟山普陀人民法院,舟山市中级人民法院,BA2
岱山县人民法院,舟山市中级人民法院,BA3
嵊泗县人民法院,舟山市中级人民法院,BA4
椒江区人民法院,台州市中级人民法院,BC1
黄岩区人民法院,台州市中级人民法院,BC2
路桥区人民法院,台州市中级人民法院,BC3
温岭市人民法院,台州市中级人民法院,BC5
临海市人民法院,台州市中级人民法院,BC4
玉环县人民法院,台州市中级人民法院,BC9
三门县人民法院,台州市中级人民法院,BC8
天台县人民法院,台州市中级人民法院,BC7
仙居县人民法院,台州市中级人民法院,BC6
莲都区人民法院,丽水市中级人民法院,BB1
龙泉市人民法院,丽水市中级人民法院,BB2
青田县人民法院,丽水市中级人民法院,BB3
缙云县人民法院,丽水市中级人民法院,BB6
遂昌县人民法院,丽水市中级人民法院,BB7
松阳县人民法院,丽水市中级人民法院,BB8
