pcourt,mcourt,court_code
汤阴县人民法院,安阳市中级人民法院,G57
鹤山区人民法院,鹤壁市中级人民法院,G61
山城区人民法院,鹤壁市中级人民法院,G62
淇滨区人民法院,鹤壁市中级人民法院,G63
浚县人民法院,鹤壁市中级人民法院,G64
淇县人民法院,鹤壁市中级人民法院,G65
红旗区人民法院,新乡市中级人民法院,G71
卫滨区人民法院,新乡市中级人民法院,G72
凤泉区人民法院,新乡市中级人民法院,G73
牧野区人民法院,新乡市中级人民法院,G74
卫辉市人民法院,新乡市中级人民法院,G75
辉县市人民法院,新乡市中级人民法院,G76
新乡县人民法院,新乡市中级人民法院,G77
获嘉县人民法院,新乡市中级人民法院,G78
原阳县人民法院,新乡市中级人民法院,G79
延津县人民法院,新乡市中级人民法院,G7A
封丘县人民法院,新乡市中级人民法院,G7B
长垣县人民法院,新乡市中级人民法院,G7C
解放区人民法院,焦作市中级人民法院,G81
中站区人民法院,焦作市中级人民法院,G82
马村区人民法院,焦作市中级人民法院,G83
山阳区人民法院,焦作市中级人民法院,G84
沁阳市人民法院,焦作市中级人民法院,G85
孟州市人民法院,焦作市中级人民法院,G8A
修武县人民法院,焦作市中级人民法院,G86
博爱县人民法院,焦作市中级人民法院,G87
武陟县人民法院,焦作市中级人民法院,G88
温县人民法院,焦作市中级人民法院,G89
华龙区人民法院,濮阳市中级人民法院,G91
清丰县人民法院,濮阳市中级人民法院,G93
南乐县人民法院,濮阳市中级人民法院,G94
范县人民法院,濮阳市中级人民法院,G95
台前县人民法院,濮阳市中级人民法院,G96
濮阳县人民法院,濮阳市中级人民法院,G92
魏都区人民法院,许昌市中级人民法院,GA1
禹州市人民法院,许昌市中级人民法院,GA2
长葛市人民法院,许昌市中级人民法院,GA3
建安区人民法院,许昌市中级人民法院,GA4
鄢陵县人民法院,许昌市中级人民法院,GA5
襄城县人民法院,许昌市中级人民法院,GA6
源汇区人民法院,漯河市中级人民法院,GB1
郾城区人民法院,漯河市中级人民法院,GB4
召陵区人民法院,漯河市中级人民法院,GB5
舞阳县人民法院,漯河市中级人民法院,GB2
临颍县人民法院,漯河市中级人民法院,GB3
湖滨区人民法院,三门峡市中级人民法院,GC1
义马市人民法院,三门峡市中级人民法院,GC2
灵宝市人民法院,三门峡市中级人民法院,GC5
渑池县人民法院,三门峡市中级人民法院,GC3
陕州区人民法院,三门峡市中级人民法院,GC4
卢氏县人民法院,三门峡市中级人民法院,GC6
宛城区人民法院,南阳市中级人民法院,GG1
卧龙区人民法院,南阳市中级人民法院,GG6
邓州市人民法院,南阳市中级人民法院,GG2
南召县人民法院,南阳市中级人民法院,GG3
方城县人民法院,南阳市中级人民法院,GG4
西峡县人民法院,南阳市中级人民法院,GG5
镇平县人民法院,南阳市中级人民法院,GG7
内乡县人民法院,南阳市中级人民法院,GG8
淅川县人民法院,南阳市中级人民法院,GG9
社旗县人民法院,南阳市中级人民法院,GGA
唐河县人民法院,南阳市中级人民法院,GGB
新野县人民法院,南阳市中级人民法院,GGC
桐柏县人民法院,南阳市中级人民法院,GGD
梁园区人民法院,商丘市中级人民法院,GD1
睢阳区人民法院,商丘市中级人民法院,GD3
永城市人民法院,商丘市中级人民法院,GDC
民权县人民法院,商丘市中级人民法院,GD4
睢县人民法院,商丘市中级人民法院,GD6
宁陵县人民法院,商丘市中级人民法院,GD5
柘城县人民法院,商丘市中级人民法院,GDB
虞城县人民法院,商丘市中级人民法院,GD2
夏邑县人民法院,商丘市中级人民法院,GDA
浉河区人民法院,信阳市中级人民法院,GH1
平桥区人民法院,信阳市中级人民法院,GH4
罗山县人民法院,信阳市中级人民法院,GH9
光山县人民法院,信阳市中级人民法院,GH7
新县人民法院,信阳市中级人民法院,GHA
商城县人民法院,信阳市中级人民法院,GH8
固始县人民法院,信阳市中级人民法院,GH6
潢川县人民法院,信阳市中级人民法院,GH5
淮滨县人民法院,信阳市中级人民法院,GH3
息县人民法院,信阳市中级人民法院,GH2
川汇区人民法院,周口市中级人民法院,GE1
项城市人民法院,周口市中级人民法院,GEA
扶沟县人民法院,周口市中级人民法院,GE2
西华县人民法院,周口市中级人民法院,GE3
商水县人民法院,周口市中级人民法院,GE4
沈丘县人民法院,周口市中级人民法院,GE9
郸城县人民法院,周口市中级人民法院,GE7
淮阳县人民法院,周口市中级人民法院,GE8
太康县人民法院,周口市中级人民法院,GE5
鹿邑县人民法院,周口市中级人民法院,GE6
驿城区人民法院,驻马店市中级人民法院,GF1
西平县人民法院,驻马店市中级人民法院,GF5
上蔡县人民法院,驻马店市中级人民法院,GF6
平舆县人民法院,驻马店市中级人民法院,GF8
正阳县人民法院,驻马店市中级人民法院,GFA
确山县人民法院,驻马店市中级人民法院,GF2
泌阳县人民法院,驻马店市中级人民法院,GF3
汝南县人民法院,驻马店市中级人民法院,GF7
遂平县人民法院,驻马店市中级人民法院,GF4
新蔡县人民法院,驻马店市中级人民法院,GF9
济源市人民法院,济源中级人民法院,GJ1
郑州铁路运输人民法院,郑州铁路中级人民法院,
洛阳铁路运输人民法院,郑州铁路中级人民法院,GI2
江岸区人民法院,武汉市中级人民法院,H1A
江汉区人民法院,武汉市中级人民法院,H17
硚口区人民法院,武汉市中级人民法院,H16
汉阳区人民法院,武汉市中级人民法院,H11
武昌区人民法院,武汉市中级人民法院,H18
武汉青山人民法院,武汉市中级人民法院,H12
洪山区人民法院,武汉市中级人民法院,H14
东西湖区人民法院,武汉市中级人民法院,H19
汉南区人民法院,武汉市中级人民法院,H1B
蔡甸区人民法院,武汉市中级人民法院,H1E
江夏区人民法院,武汉市中级人民法院,H15
黄陂区人民法院,武汉市中级人民法院,H1D
新洲区人民法院,武汉市中级人民法院,H13
武汉开发区人民法院,武汉市中级人民法院,H1C
东湖新技术开发区人民法院,武汉市中级人民法院,H1F
黄石港区人民法院,黄石市中级人民法院,H21
西塞山区人民法院,黄石市中级人民法院,H22
下陆区人民法院,黄石市中级人民法院,H23
铁山区人民法院,黄石市中级人民法院,H24
大冶市人民法院,黄石市中级人民法院,H25
阳新县人民法院,黄石市中级人民法院,H26
茅箭区人民法院,十堰市中级人民法院,H31
张湾区人民法院,十堰市中级人民法院,H32
丹江口市人民法院,十堰市中级人民法院,H33
郧阳区人民法院,十堰市中级人民法院,H34
郧西县人民法院,十堰市中级人民法院,H35
竹山县人民法院,十堰市中级人民法院,H36
竹溪县人民法院,十堰市中级人民法院,H37
房县人民法院,十堰市中级人民法院,H38
神农架林区人民法院,十堰市中级人民法院,H5G
西陵区人民法院,宜昌市中级人民法院,H51
伍家岗区人民法院,宜昌市中级人民法院,H52
点军区人民法院,宜昌市中级人民法院,H53
猇亭区人民法院,宜昌市中级人民法院,H55
夷陵区人民法院,宜昌市中级人民法院,H57
宜都市人民法院,宜昌市中级人民法院,H58
当阳市人民法院,宜昌市中级人民法院,H5A
枝江市人民法院,宜昌市中级人民法院,H59
远安县人民法院,宜昌市中级人民法院,H5B
兴山县人民法院,宜昌市中级人民法院,H5C
秭归县人民法院,宜昌市中级人民法院,H5D
长阳县人民法院,宜昌市中级人民法院,H5E
五峰县人民法院,宜昌市中级人民法院,H5F
三峡坝区人民法院,宜昌市中级人民法院,H54
葛洲坝人民法院,宜昌市中级人民法院,H56
襄城区人民法院,襄阳市中级人民法院,H62
樊城区人民法院,襄阳市中级人民法院,H61
襄州区人民法院,襄阳市中级人民法院,H65
老河口市人民法院,襄阳市中级人民法院,H63
枣阳市人民法院,襄阳市中级人民法院,H64
宜城市人民法院,襄阳市中级人民法院,H66
南漳县人民法院,襄阳市中级人民法院,H67
谷城县人民法院,襄阳市中级人民法院,H68
保康县人民法院,襄阳市中级人民法院,H69
襄阳高新开发区人民法院,襄阳市中级人民法院,H6A
梁子湖区人民法院,鄂州市中级人民法院,H73
华容区人民法院,鄂州市中级人民法院,H72
鄂城区人民法院,鄂州市中级人民法院,H71
沙洋人民法院,鄂州市中级人民法院,H85
东宝区人民法院,荆门市中级人民法院,H81
掇刀区人民法院,荆门市中级人民法院,H86
钟祥市人民法院,荆门市中级人民法院,H82
京山县人民法院,荆门市中级人民法院,H83
沙洋县人民法院,荆门市中级人民法院,H84
孝南区人民法院,孝感市中级人民法院,HA1
应城市人民法院,孝感市中级人民法院,HA3
安陆市人民法院,孝感市中级人民法院,HA5
汉川市人民法院,孝感市中级人民法院,HA2
孝昌县人民法院,孝感市中级人民法院,HA7
大悟县人民法院,孝感市中级人民法院,HA6
云梦县人民法院,孝感市中级人民法院,HA4
沙市区人民法院,荆州市中级人民法院,H41
荆州区人民法院,荆州市中级人民法院,H42
石首市人民法院,荆州市中级人民法院,H44
洪湖市人民法院,荆州市中级人民法院,H45
松滋市人民法院,荆州市中级人民法院,H46
公安县人民法院,荆州市中级人民法院,H47
监利县人民法院,荆州市中级人民法院,H48
江陵县人民法院,荆州市中级人民法院,H43
黄州区人民法院,黄冈市中级人民法院,H91
麻城市人民法院,黄冈市中级人民法院,H99
武穴市人民法院,黄冈市中级人民法院,H95
团风县人民法院,黄冈市中级人民法院,H92
红安县人民法院,黄冈市中级人民法院,H97
罗田县人民法院,黄冈市中级人民法院,H98
英山县人民法院,黄冈市中级人民法院,H9A
浠水县人民法院,黄冈市中级人民法院,H93
蕲春县人民法院,黄冈市中级人民法院,H94
黄梅县人民法院,黄冈市中级人民法院,H96
咸安区人民法院,咸宁市中级人民法院,HB1
赤壁市人民法院,咸宁市中级人民法院,HB2
嘉鱼县人民法院,咸宁市中级人民法院,HB3
通城县人民法院,咸宁市中级人民法院,HB4
崇阳县人民法院,咸宁市中级人民法院,HB5
通山县人民法院,咸宁市中级人民法院,HB6
曾都区人民法院,随州市中级人民法院,HE1
广水市人民法院,随州市中级人民法院,HE2
随县人民法院,随州市中级人民法院,HE3
恩施市人民法院,恩施州中级人民法院,HC1
利川市人民法院,恩施州中级人民法院,HC4
建始县人民法院,恩施州中级人民法院,HC5
巴东县人民法院,恩施州中级人民法院,HC6
宣恩县人民法院,恩施州中级人民法院,HC7
咸丰县人民法院,恩施州中级人民法院,HC2
来凤县人民法院,恩施州中级人民法院,HC8
鹤峰县人民法院,恩施州中级人民法院,HC3
仙桃市人民法院,汉江中级人民法院,HD1
潜江市人民法院,汉江中级人民法院,HD2
天门市人民法院,汉江中级人民法院,HD3
武汉铁路运输人民法院,武汉铁路中级人民法院,HG1
襄阳铁路运输人民法院,武汉铁路中级人民法院,
芙蓉区人民法院,长沙市中级人民法院,I11
天心区人民法院,长沙市中级人民法院,I12
岳麓区人民法院,长沙市中级人民法院,I13
开福区人民法院,长沙市中级人民法院,I14
雨花区人民法院,长沙市中级人民法院,I15
浏阳市人民法院,长沙市中级人民法院,I18
长沙县人民法院,长沙市中级人民法院,I16
望城区人民法院,长沙市中级人民法院,I17
宁乡市人民法院,长沙市中级人民法院,I19
荷塘区人民法院,株洲市中级人民法院,I21
芦淞区人民法院,株洲市中级人民法院,I23
石峰区人民法院,株洲市中级人民法院,I22
天元区人民法院,株洲市中级人民法院,I24
醴陵市人民法院,株洲市中级人民法院,I25
渌口区人民法院,株洲市中级人民法院,I26
攸县人民法院,株洲市中级人民法院,I27
茶陵县人民法院,株洲市中级人民法院,I28
炎陵县人民法院,株洲市中级人民法院,I29
雨湖区人民法院,湘潭市中级人民法院,I31
岳塘区人民法院,湘潭市中级人民法院,I33
湘乡市人民法院,湘潭市中级人民法院,I37
韶山市人民法院,湘潭市中级人民法院,I36
湘潭县人民法院,湘潭市中级人民法院,I38
珠晖区人民法院,衡阳市中级人民法院,I41
雁峰区人民法院,衡阳市中级人民法院,I42
石鼓区人民法院,衡阳市中级人民法院,I43
蒸湘区人民法院,衡阳市中级人民法院,I44
南岳区人民法院,衡阳市中级人民法院,I45
耒阳市人民法院,衡阳市中级人民法院,I46
常宁市人民法院,衡阳市中级人民法院,I4B
衡阳县人民法院,衡阳市中级人民法院,I47
衡南县人民法院,衡阳市中级人民法院,I48
衡山县人民法院,衡阳市中级人民法院,I49
衡东县人民法院,衡阳市中级人民法院,I4A
祁东县人民法院,衡阳市中级人民法院,I4C
双清区人民法院,邵阳市中级人民法院,I51
大祥区人民法院,邵阳市中级人民法院,I52
北塔区人民法院,邵阳市中级人民法院,I53
武冈市人民法院,邵阳市中级人民法院,I59
邵东市人民法院,邵阳市中级人民法院,I54
新邵县人民法院,邵阳市中级人民法院,I55
邵阳县人民法院,邵阳市中级人民法院,I56
隆回县人民法院,邵阳市中级人民法院,I57
洞口县人民法院,邵阳市中级人民法院,I58
绥宁县人民法院,邵阳市中级人民法院,I5A
新宁县人民法院,邵阳市中级人民法院,I5B
城步县人民法院,邵阳市中级人民法院,I5C
岳阳楼区人民法院,岳阳市中级人民法院,I61
云溪区人民法院,岳阳市中级人民法院,I62
君山区人民法院,岳阳市中级人民法院,I63
汨罗市人民法院,岳阳市中级人民法院,I64
临湘市人民法院,岳阳市中级人民法院,I66
岳阳县人民法院,岳阳市中级人民法院,I65
华容县人民法院,岳阳市中级人民法院,I67
湘阴县人民法院,岳阳市中级人民法院,I68
平江县人民法院,岳阳市中级人民法院,I69
屈原管理区人民法院,岳阳市中级人民法院,I6A
武陵区人民法院,常德市中级人民法院,I71
鼎城区人民法院,常德市中级人民法院,I72
津市市人民法院,常德市中级人民法院,I73
安乡县人民法院,常德市中级人民法院,I79
汉寿县人民法院,常德市中级人民法院,I78
澧县人民法院,常德市中级人民法院,I76
临澧县人民法院,常德市中级人民法院,I77
桃源县人民法院,常德市中级人民法院,I74
石门县人民法院,常德市中级人民法院,I75
永定区人民法院,张家界市中级人民法院,I81
武陵源区人民法院,张家界市中级人民法院,I82
慈利县人民法院,张家界市中级人民法院,I84
桑植县人民法院,张家界市中级人民法院,I83
资阳区人民法院,益阳市中级人民法院,I91
赫山区人民法院,益阳市中级人民法院,I93
沅江市人民法院,益阳市中级人民法院,I92
南县人民法院,益阳市中级人民法院,I94
桃江县人民法院,益阳市中级人民法院,I95
安化县人民法院,益阳市中级人民法院,I96
大通湖管理区人民法院,益阳市中级人民法院,I97
北湖区人民法院,郴州市中级人民法院,IB1
苏仙区人民法院,郴州市中级人民法院,IB3
资兴市人民法院,郴州市中级人民法院,IB2
桂阳县人民法院,郴州市中级人民法院,IB4
宜章县人民法院,郴州市中级人民法院,IB6
永兴县人民法院,郴州市中级人民法院,IB5
嘉禾县人民法院,郴州市中级人民法院,IB7
临武县人民法院,郴州市中级人民法院,IB8
汝城县人民法院,郴州市中级人民法院,IB9
桂东县人民法院,郴州市中级人民法院,IBA
安仁县人民法院,郴州市中级人民法院,IBB
零陵区人民法院,永州市中级人民法院,IC1
冷水滩区人民法院,永州市中级人民法院,IC2
祁阳县人民法院,永州市中级人民法院,ICA
东安县人民法院,永州市中级人民法院,IC3
双牌县人民法院,永州市中级人民法院,IC9
道县人民法院,永州市中级人民法院,IC4
江永县人民法院,永州市中级人民法院,IC6
宁远县人民法院,永州市中级人民法院,IC5
蓝山县人民法院,永州市中级人民法院,IC7
新田县人民法院,永州市中级人民法院,IC8
江华县人民法院,永州市中级人民法院,ICB
鹤城区人民法院,怀化市中级人民法院,ID1
中方县人民法院,怀化市中级人民法院,ID3
沅陵县人民法院,怀化市中级人民法院,ID4
辰溪县人民法院,怀化市中级人民法院,ID5
溆浦县人民法院,怀化市中级人民法院,ID6
会同县人民法院,怀化市中级人民法院,ID7
麻阳县人民法院,怀化市中级人民法院,IDA
新晃县人民法院,怀化市中级人民法院,ID8
芷江县人民法院,怀化市中级人民法院,ID9
靖州县人民法院,怀化市中级人民法院,IDB
通道县人民法院,怀化市中级人民法院,IDC
洪江人民法院,怀化市中级人民法院,IDD
洪江市人民法院,怀化市中级人民法院,ID2
娄星区人民法院,娄底市中级人民法院,IA1
冷水江市人民法院,娄底市中级人民法院,IA2
涟源市人民法院,娄底市中级人民法院,IA3
双峰县人民法院,娄底市中级人民法院,IA4
新化县人民法院,娄底市中级人民法院,IA5
吉首市人民法院,湘西自治州中级人民法院,IE1
泸溪县人民法院,湘西自治州中级人民法院,IE2
凤凰县人民法院,湘西自治州中级人民法院,IE3
花垣县人民法院,湘西自治州中级人民法院,IE4
保靖县人民法院,湘西自治州中级人民法院,IE5
古丈县人民法院,湘西自治州中级人民法院,IE6
永顺县人民法院,湘西自治州中级人民法院,IE7
龙山县人民法院,湘西自治州中级人民法院,IE8
荔湾区人民法院,广州市中级人民法院,J12
越秀区人民法院,广州市中级人民法院,J13
海珠区人民法院,广州市中级人民法院,J14
天河区人民法院,广州市中级人民法院,J16
白云区人民法院,广州市中级人民法院,J18
黄埔区人民法院,广州市中级人民法院,J17
番禺区人民法院,广州市中级人民法院,J1C
花都区人民法院,广州市中级人民法院,J19
南沙区人民法院,广州市中级人民法院,J1E
萝岗区人民法院,广州市中级人民法院,J17
增城市人民法院,广州市中级人民法院,J1B
从化市人民法院,广州市中级人民法院,J1A
广东自由贸易区南沙片区人民法院,广州市中级人民法院,
广州互联网人民法院,广州市中级人民法院,
武江区人民法院,韶关市中级人民法院,J22
浈江区人民法院,韶关市中级人民法院,J23
曲江区人民法院,韶关市中级人民法院,J24
乐昌市人民法院,韶关市中级人民法院,J28
南雄市人民法院,韶关市中级人民法院,J26
始兴县人民法院,韶关市中级人民法院,J25
翁源县人民法院,韶关市中级人民法院,J29
仁化县人民法院,韶关市中级人民法院,J27
乳源县人民法院,韶关市中级人民法院,J2B
新丰县人民法院,韶关市中级人民法院,J2A
罗湖区人民法院,深圳市中级人民法院,J31
福田区人民法院,深圳市中级人民法院,J32
深圳南山人民法院,深圳市中级人民法院,J33
宝安区人民法院,深圳市中级人民法院,J34
龙岗区人民法院,深圳市中级人民法院,J35
盐田区人民法院,深圳市中级人民法院,J36
前海合作区人民法院,深圳市中级人民法院,
坪山区人民法院,深圳市中级人民法院,J39
龙华区人民法院,深圳市中级人民法院,J38
香州区人民法院,珠海市中级人民法院,J41
斗门区人民法院,珠海市中级人民法院,J43
金湾区人民法院,珠海市中级人民法院,J42
横琴新区人民法院,珠海市中级人民法院,J44
龙湖区人民法院,汕头市中级人民法院,J51
金平区人民法院,汕头市中级人民法院,J52
濠江区人民法院,汕头市中级人民法院,J54
潮阳区人民法院,汕头市中级人民法院,J59
潮南区人民法院,汕头市中级人民法院,J5A
澄海区人民法院,汕头市中级人民法院,J56
南澳县人民法院,汕头市中级人民法院,J58
禅城区人民法院,佛山市中级人民法院,J61
南海区人民法院,佛山市中级人民法院,J64
顺德区人民法院,佛山市中级人民法院,J65
三水区人民法院,佛山市中级人民法院,J63
高明区人民法院,佛山市中级人民法院,J66
蓬江区人民法院,江门市中级人民法院,J72
江海区人民法院,江门市中级人民法院,J71
新会区人民法院,江门市中级人民法院,J73
台山市人民法院,江门市中级人民法院,J74
开平市人民法院,江门市中级人民法院,J76
鹤山市人民法院,江门市中级人民法院,J77
恩平市人民法院,江门市中级人民法院,J75
赤坎区人民法院,湛江市中级人民法院,J81
霞山区人民法院,湛江市中级人民法院,J82
坡头区人民法院,湛江市中级人民法院,J83
麻章区人民法院,湛江市中级人民法院,J84
廉江市人民法院,湛江市中级人民法院,J86
雷州市人民法院,湛江市中级人民法院,J88
吴川市人民法院,湛江市中级人民法院,J85
遂溪县人民法院,湛江市中级人民法院,J87
徐闻县人民法院,湛江市中级人民法院,J89
湛江开发区人民法院,湛江市中级人民法院,J8A
茂南区人民法院,茂名市中级人民法院,J91
茂港区人民法院,茂名市中级人民法院,J94
高州市人民法院,茂名市中级人民法院,J93
化州市人民法院,茂名市中级人民法院,J95
信宜市人民法院,茂名市中级人民法院,J92
电白县人民法院,茂名市中级人民法院,J94
端州区人民法院,肇庆市中级人民法院,JE1
鼎湖区人民法院,肇庆市中级人民法院,JE2
高要区人民法院,肇庆市中级人民法院,JE3
四会市人民法院,肇庆市中级人民法院,JE4
广宁县人民法院,肇庆市中级人民法院,JE5
怀集县人民法院,肇庆市中级人民法院,JE6
封开县人民法院,肇庆市中级人民法院,JE7
德庆县人民法院,肇庆市中级人民法院,JE8
惠城区人民法院,惠州市中级人民法院,JD1
惠阳区人民法院,惠州市中级人民法院,JD2
博罗县人民法院,惠州市中级人民法院,JD3
惠东县人民法院,惠州市中级人民法院,JD4
龙门县人民法院,惠州市中级人民法院,JD5
大亚湾开发区人民法院,惠州市中级人民法院,JD6
梅江区人民法院,梅州市中级人民法院,JC1
兴宁市人民法院,梅州市中级人民法院,JC6
梅县人民法院,梅州市中级人民法院,JC2
大埔县人民法院,梅州市中级人民法院,JC3
丰顺县人民法院,梅州市中级人民法院,JC4
五华县人民法院,梅州市中级人民法院,JC5
平远县人民法院,梅州市中级人民法院,JC7
蕉岭县人民法院,梅州市中级人民法院,JC8
汕尾城区人民法院,汕尾市中级人民法院,JF1
陆丰市人民法院,汕尾市中级人民法院,JF2
海丰县人民法院,汕尾市中级人民法院,JF3
陆河县人民法院,汕尾市中级人民法院,JF4
源城区人民法院,河源市中级人民法院,JG1
紫金县人民法院,河源市中级人民法院,JG3
龙川县人民法院,河源市中级人民法院,JG6
连平县人民法院,河源市中级人民法院,JG5
和平县人民法院,河源市中级人民法院,JG4
东源县人民法院,河源市中级人民法院,JG2
江城区人民法院,阳江市中级人民法院,JH1
阳春市人民法院,阳江市中级人民法院,JH4
阳西县人民法院,阳江市中级人民法院,JH3
阳东县人民法院,阳江市中级人民法院,JH2
清城区人民法院,清远市中级人民法院,JI1
英德市人民法院,清远市中级人民法院,JI5
连州市人民法院,清远市中级人民法院,JI3
佛冈县人民法院,清远市中级人民法院,JI6
阳山县人民法院,清远市中级人民法院,JI4
连山县人民法院,清远市中级人民法院,JI8
连南县人民法院,清远市中级人民法院,JI7
清新县人民法院,清远市中级人民法院,JI2
东莞第一人民法院,东莞市中级人民法院,JB1
东莞第二人民法院,东莞市中级人民法院,JB2
东莞第三人民法院,东莞市中级人民法院,JB3
中山第一人民法院,中山市中级人民法院,JA1
中山第二人民法院,中山市中级人民法院,JA2
湘桥区人民法院,潮州市中级人民法院,JJ1
潮安县人民法院,潮州市中级人民法院,JJ2
饶平县人民法院,潮州市中级人民法院,JJ3
枫溪人民法院,潮州市中级人民法院,JJ4
榕城区人民法院,揭阳市中级人民法院,JK1
普宁市人民法院,揭阳市中级人民法院,JK5
揭东县人民法院,揭阳市中级人民法院,JK2
揭西县人民法院,揭阳市中级人民法院,JK3
惠来县人民法院,揭阳市中级人民法院,JK4
云城区人民法院,云浮市中级人民法院,JN1
罗定市人民法院,云浮市中级人民法院,JN4
新兴县人民法院,云浮市中级人民法院,JN2
郁南县人民法院,云浮市中级人民法院,JN3
云安县人民法院,云浮市中级人民法院,JN5
广州铁路运输第一人民法院,广州铁路中级人民法院,
广州铁路运输第二人民法院,广州铁路中级人民法院,
兴宁区人民法院,南宁市中级人民法院,K11
青秀区人民法院,南宁市中级人民法院,K12
江南区人民法院,南宁市中级人民法院,K14
西乡塘区人民法院,南宁市中级人民法院,K1E
良庆区人民法院,南宁市中级人民法院,K1F
邕宁区人民法院,南宁市中级人民法院,K17
武鸣区人民法院,南宁市中级人民法院,K18
隆安县人民法院,南宁市中级人民法院,K1C
马山县人民法院,南宁市中级人民法院,K1D
上林县人民法院,南宁市中级人民法院,K1B
宾阳县人民法院,南宁市中级人民法院,K1A
横县人民法院,南宁市中级人民法院,K19
城中区人民法院,柳州市中级人民法院,T12
鱼峰区人民法院,柳州市中级人民法院,K22
柳南区人民法院,柳州市中级人民法院,K23
柳北区人民法院,柳州市中级人民法院,K24
柳江区人民法院,柳州市中级人民法院,K26
柳城县人民法院,柳州市中级人民法院,K27
鹿寨县人民法院,柳州市中级人民法院,K28
融安县人民法院,柳州市中级人民法院,K29
融水县人民法院,柳州市中级人民法院,K2A
三江县人民法院,柳州市中级人民法院,K2B
秀峰区人民法院,桂林市中级人民法院,K31
叠彩区人民法院,桂林市中级人民法院,K32
象山区人民法院,桂林市中级人民法院,K33
七星区人民法院,桂林市中级人民法院,K34
雁山区人民法院,桂林市中级人民法院,K35
阳朔县人民法院,桂林市中级人民法院,K36
临桂区人民法院,桂林市中级人民法院,K37
灵川县人民法院,桂林市中级人民法院,K38
全州县人民法院,桂林市中级人民法院,K39
兴安县人民法院,桂林市中级人民法院,K3A
永福县人民法院,桂林市中级人民法院,K3B
灌阳县人民法院,桂林市中级人民法院,K3C
龙胜县人民法院,桂林市中级人民法院,K3G
资源县人民法院,桂林市中级人民法院,K3D
平乐县人民法院,桂林市中级人民法院,K3E
荔浦县人民法院,桂林市中级人民法院,K3F
恭城县人民法院,桂林市中级人民法院,K3H
万秀区人民法院,梧州市中级人民法院,K41
龙圩区人民法院,梧州市中级人民法院,K48
长洲区人民法院,梧州市中级人民法院,K43
岑溪市人民法院,梧州市中级人民法院,K45
苍梧县人民法院,梧州市中级人民法院,K44
