pcourt,mcourt,court_code
宾川县人民法院,大理州中级人民法院,PE3
弥渡县人民法院,大理州中级人民法院,PE4
南涧县人民法院,大理州中级人民法院,PEB
巍山县人民法院,大理州中级人民法院,PEC
永平县人民法院,大理州中级人民法院,PE5
云龙县人民法院,大理州中级人民法院,PE6
洱源县人民法院,大理州中级人民法院,PE7
剑川县人民法院,大理州中级人民法院,PE8
鹤庆县人民法院,大理州中级人民法院,PE9
瑞丽市人民法院,德宏州中级人民法院,PF5
芒市人民法院,德宏州中级人民法院,PF1
梁河县人民法院,德宏州中级人民法院,PF2
盈江县人民法院,德宏州中级人民法院,PF3
陇川县人民法院,德宏州中级人民法院,PF4
泸水市人民法院,怒江州中级人民法院,PG1
福贡县人民法院,怒江州中级人民法院,PG2
贡山县人民法院,怒江州中级人民法院,PG3
兰坪县人民法院,怒江州中级人民法院,PG4
香格里拉县人民法院,迪庆州中级人民法院,PH1
德钦县人民法院,迪庆州中级人民法院,PH2
维西县人民法院,迪庆州中级人民法院,PH3
昆明铁路运输人民法院,昆明铁路中级人民法院,
开远铁路运输人民法院,昆明铁路中级人民法院,
城关区人民法院,拉萨市中级人民法院,Q11
林周县人民法院,拉萨市中级人民法院,Q12
当雄县人民法院,拉萨市中级人民法院,Q13
尼木县人民法院,拉萨市中级人民法院,Q14
曲水县人民法院,拉萨市中级人民法院,Q15
堆龙德庆区人民法院,拉萨市中级人民法院,Q16
达孜区人民法院,拉萨市中级人民法院,
墨竹工卡县人民法院,拉萨市中级人民法院,Q18
卡若区人民法院,昌都市中级人民法院,
江达县人民法院,昌都市中级人民法院,Q72
贡觉县人民法院,昌都市中级人民法院,Q23
类乌齐县人民法院,昌都市中级人民法院,
丁青县人民法院,昌都市中级人民法院,Q25
察雅县人民法院,昌都市中级人民法院,Q26
八宿县人民法院,昌都市中级人民法院,Q27
左贡县人民法院,昌都市中级人民法院,
芒康县人民法院,昌都市中级人民法院,Q29
洛隆县人民法院,昌都市中级人民法院,
边坝县人民法院,昌都市中级人民法院,
乃东县人民法院,山南市中级人民法院,Q31
扎囊县人民法院,山南市中级人民法院,Q32
贡嘎县人民法院,山南市中级人民法院,Q33
桑日县人民法院,山南市中级人民法院,Q34
琼结县人民法院,山南市中级人民法院,Q35
曲松县人民法院,山南市中级人民法院,
措美县人民法院,山南市中级人民法院,
洛扎县人民法院,山南市中级人民法院,
加查县人民法院,山南市中级人民法院,
隆子县人民法院,山南市中级人民法院,
错那县人民法院,山南市中级人民法院,
浪卡子县人民法院,山南市中级人民法院,
桑珠孜区人民法院,日喀则市中级人民法院,Q41
南木林县人民法院,日喀则市中级人民法院,Q42
江孜县人民法院,日喀则市中级人民法院,Q43
定日县人民法院,日喀则市中级人民法院,
萨迦县人民法院,日喀则市中级人民法院,Q45
拉孜县人民法院,日喀则市中级人民法院,
昂仁县人民法院,日喀则市中级人民法院,
谢通门县人民法院,日喀则市中级人民法院,Q48
白朗县人民法院,日喀则市中级人民法院,
仁布县人民法院,日喀则市中级人民法院,
康马县人民法院,日喀则市中级人民法院,
定结县人民法院,日喀则市中级人民法院,Q4C
仲巴县人民法院,日喀则市中级人民法院,
亚东县人民法院,日喀则市中级人民法院,
吉隆县人民法院,日喀则市中级人民法院,
聂拉木县人民法院,日喀则市中级人民法院,Q4G
萨嘎县人民法院,日喀则市中级人民法院,
岗巴县人民法院,日喀则市中级人民法院,
色尼区人民法院,那曲市中级人民法院,Q51
嘉黎县人民法院,那曲市中级人民法院,Q52
比如县人民法院,那曲市中级人民法院,Q53
聂荣县人民法院,那曲市中级人民法院,
安多县人民法院,那曲市中级人民法院,
申扎县人民法院,那曲市中级人民法院,
索县人民法院,那曲市中级人民法院,Q57
班戈县人民法院,那曲市中级人民法院,
巴青县人民法院,那曲市中级人民法院,Q59
尼玛县人民法院,那曲市中级人民法院,
双湖县人民法院,那曲市中级人民法院,
普兰县人民法院,阿里地区中级人民法院,62A
札达县人民法院,阿里地区中级人民法院,
噶尔县人民法院,阿里地区中级人民法院,
日土县人民法院,阿里地区中级人民法院,
革吉县人民法院,阿里地区中级人民法院,
改则县人民法院,阿里地区中级人民法院,
措勤县人民法院,阿里地区中级人民法院,
巴宜区人民法院,林芝市中级人民法院,Q71
工布江达县人民法院,林芝市中级人民法院,Q72
米林县人民法院,林芝市中级人民法院,Q73
墨脱县人民法院,林芝市中级人民法院,
波密县人民法院,林芝市中级人民法院,Q75
察隅县人民法院,林芝市中级人民法院,Q76
朗县人民法院,林芝市中级人民法院,Q77
新城区人民法院,西安市中级人民法院,R11
碑林区人民法院,西安市中级人民法院,R12
莲湖区人民法院,西安市中级人民法院,R13
灞桥区人民法院,西安市中级人民法院,R14
未央区人民法院,西安市中级人民法院,R15
雁塔区人民法院,西安市中级人民法院,R16
阎良区人民法院,西安市中级人民法院,R17
临潼区人民法院,西安市中级人民法院,R1A
长安区人民法院,西安市中级人民法院,R18
蓝田县人民法院,西安市中级人民法院,R19
周至县人民法院,西安市中级人民法院,R1B
鄠邑区人民法院,西安市中级人民法院,R1C
高陵区人民法院,西安市中级人民法院,R1D
王益区人民法院,铜川市中级人民法院,R21
印台区人民法院,铜川市中级人民法院,R22
耀州区人民法院,铜川市中级人民法院,R23
宜君县人民法院,铜川市中级人民法院,R24
渭滨区人民法院,宝鸡市中级人民法院,R31
金台区人民法院,宝鸡市中级人民法院,R32
陈仓区人民法院,宝鸡市中级人民法院,R33
凤翔县人民法院,宝鸡市中级人民法院,R34
岐山县人民法院,宝鸡市中级人民法院,R35
扶风县人民法院,宝鸡市中级人民法院,R36
眉县人民法院,宝鸡市中级人民法院,R37
陇县人民法院,宝鸡市中级人民法院,R38
千阳县人民法院,宝鸡市中级人民法院,R39
麟游县人民法院,宝鸡市中级人民法院,R3A
凤县人民法院,宝鸡市中级人民法院,R3B
太白县人民法院,宝鸡市中级人民法院,R3C
秦都区人民法院,咸阳市中级人民法院,R41
杨陵区人民法院,咸阳市中级人民法院,R42
渭城区人民法院,咸阳市中级人民法院,R43
兴平市人民法院,咸阳市中级人民法院,R44
三原县人民法院,咸阳市中级人民法院,R45
泾阳县人民法院,咸阳市中级人民法院,R46
乾县人民法院,咸阳市中级人民法院,R47
礼泉县人民法院,咸阳市中级人民法院,R48
永寿县人民法院,咸阳市中级人民法院,R49
彬州市人民法院,咸阳市中级人民法院,R4A
长武县人民法院,咸阳市中级人民法院,R4B
旬邑县人民法院,咸阳市中级人民法院,R4C
淳化县人民法院,咸阳市中级人民法院,R4D
武功县人民法院,咸阳市中级人民法院,R4E
临渭区人民法院,渭南市中级人民法院,R51
韩城市人民法院,渭南市中级人民法院,R52
华阴市人民法院,渭南市中级人民法院,R53
渭南华州人民法院,渭南市中级人民法院,R54
潼关县人民法院,渭南市中级人民法院,R55
大荔县人民法院,渭南市中级人民法院,R56
合阳县人民法院,渭南市中级人民法院,R5A
澄城县人民法院,渭南市中级人民法院,R58
蒲城县人民法院,渭南市中级人民法院,R57
白水县人民法院,渭南市中级人民法院,R59
富平县人民法院,渭南市中级人民法院,R5B
宝塔区人民法院,延安市中级人民法院,R91
延长县人民法院,延安市中级人民法院,R92
延川县人民法院,延安市中级人民法院,R93
子长县人民法院,延安市中级人民法院,R94
安塞区人民法院,延安市中级人民法院,R95
志丹县人民法院,延安市中级人民法院,R96
吴起县人民法院,延安市中级人民法院,R97
甘泉县人民法院,延安市中级人民法院,R98
富县人民法院,延安市中级人民法院,R99
洛川县人民法院,延安市中级人民法院,R9A
宜川县人民法院,延安市中级人民法院,R9B
黄龙县人民法院,延安市中级人民法院,R9C
黄陵县人民法院,延安市中级人民法院,R9D
汉台区人民法院,汉中市中级人民法院,R61
南郑区人民法院,汉中市中级人民法院,R62
城固县人民法院,汉中市中级人民法院,R63
洋县人民法院,汉中市中级人民法院,R64
西乡县人民法院,汉中市中级人民法院,R65
勉县人民法院,汉中市中级人民法院,R66
宁强县人民法院,汉中市中级人民法院,R67
略阳县人民法院,汉中市中级人民法院,R68
镇巴县人民法院,汉中市中级人民法院,R69
留坝县人民法院,汉中市中级人民法院,R6A
佛坪县人民法院,汉中市中级人民法院,R6B
榆阳区人民法院,榆林市中级人民法院,RA1
神木市人民法院,榆林市中级人民法院,RA2
府谷县人民法院,榆林市中级人民法院,RA3
横山区人民法院,榆林市中级人民法院,RA4
靖边县人民法院,榆林市中级人民法院,RA5
定边县人民法院,榆林市中级人民法院,RA6
绥德县人民法院,榆林市中级人民法院,RA7
米脂县人民法院,榆林市中级人民法院,RA8
佳县人民法院,榆林市中级人民法院,RA9
吴堡县人民法院,榆林市中级人民法院,RAA
清涧县人民法院,榆林市中级人民法院,RAB
子洲县人民法院,榆林市中级人民法院,RAC
汉滨区人民法院,安康市中级人民法院,R71
汉阴县人民法院,安康市中级人民法院,R72
石泉县人民法院,安康市中级人民法院,R73
宁陕县人民法院,安康市中级人民法院,R74
紫阳县人民法院,安康市中级人民法院,R75
岚皋县人民法院,安康市中级人民法院,R76
平利县人民法院,安康市中级人民法院,R77
镇坪县人民法院,安康市中级人民法院,R78
旬阳县人民法院,安康市中级人民法院,R79
白河县人民法院,安康市中级人民法院,R7A
商州区人民法院,商洛市中级人民法院,R81
洛南县人民法院,商洛市中级人民法院,R82
丹凤县人民法院,商洛市中级人民法院,R83
商南县人民法院,商洛市中级人民法院,R84
山阳县人民法院,商洛市中级人民法院,R85
镇安县人民法院,商洛市中级人民法院,R86
柞水县人民法院,商洛市中级人民法院,R87
西安铁路运输人民法院,西安铁路中级人民法院,
安康铁路运输人民法院,西安铁路中级人民法院,
兰州城关人民法院,兰州市中级人民法院,S11
七里河区人民法院,兰州市中级人民法院,S12
西固区人民法院,兰州市中级人民法院,S13
安宁区人民法院,兰州市中级人民法院,S14
红古区人民法院,兰州市中级人民法院,S15
永登县人民法院,兰州市中级人民法院,S16
皋兰县人民法院,兰州市中级人民法院,S17
榆中县人民法院,兰州市中级人民法院,S18
兰州市新区人民法院,兰州市中级人民法院,S19
嘉峪关市城区人民法院,嘉峪关市人民法院,S21
金川区人民法院,金昌中级人民法院,S31
永昌县人民法院,金昌中级人民法院,S32
白银区人民法院,白银中级人民法院,S41
平川区人民法院,白银中级人民法院,S42
靖远县人民法院,白银中级人民法院,S43
会宁县人民法院,白银中级人民法院,S44
景泰县人民法院,白银中级人民法院,S45
秦州区人民法院,天水中级人民法院,S51
麦积区人民法院,天水中级人民法院,S52
清水县人民法院,天水中级人民法院,S53
秦安县人民法院,天水中级人民法院,S54
甘谷县人民法院,天水中级人民法院,S55
武山县人民法院,天水中级人民法院,S56
张家川县人民法院,天水中级人民法院,S57
凉州区人民法院,武威中级人民法院,S81
民勤县人民法院,武威中级人民法院,S82
古浪县人民法院,武威中级人民法院,S83
天祝县人民法院,武威中级人民法院,S84
甘州区人民法院,张掖市中级人民法院,S71
民乐县人民法院,张掖市中级人民法院,S73
临泽县人民法院,张掖市中级人民法院,S74
高台县人民法院,张掖市中级人民法院,S75
山丹县人民法院,张掖市中级人民法院,S76
肃南县人民法院,张掖市中级人民法院,S72
崆峒区人民法院,平凉中级人民法院,SB1
泾川县人民法院,平凉中级人民法院,SB2
灵台县人民法院,平凉中级人民法院,SB3
崇信县人民法院,平凉中级人民法院,SB4
华亭县人民法院,平凉中级人民法院,SB5
庄浪县人民法院,平凉中级人民法院,SB6
静宁县人民法院,平凉中级人民法院,SB7
肃州区人民法院,酒泉市中级人民法院,S62
玉门市人民法院,酒泉市中级人民法院,S61
敦煌市人民法院,酒泉市中级人民法院,S63
金塔县人民法院,酒泉市中级人民法院,S64
瓜州县人民法院,酒泉市中级人民法院,S67
肃北县人民法院,酒泉市中级人民法院,S65
阿克塞县人民法院,酒泉市中级人民法院,S66
西峰区人民法院,庆阳市中级人民法院,SC1
庆城县人民法院,庆阳市中级人民法院,SC2
环县人民法院,庆阳市中级人民法院,SC3
华池县人民法院,庆阳市中级人民法院,SC4
合水县人民法院,庆阳市中级人民法院,SC5
正宁县人民法院,庆阳市中级人民法院,SC6
宁县人民法院,庆阳市中级人民法院,SC7
镇原县人民法院,庆阳市中级人民法院,SC8
庆阳林区人民法院,庆阳市中级人民法院,SG6
安定区人民法院,定西市中级人民法院,S91
通渭县人民法院,定西市中级人民法院,S92
陇西县人民法院,定西市中级人民法院,S93
渭源县人民法院,定西市中级人民法院,S94
临洮县人民法院,定西市中级人民法院,S95
漳县人民法院,定西市中级人民法院,S96
岷县人民法院,定西市中级人民法院,S97
武都区人民法院,陇南市中级人民法院,SA1
成县人民法院,陇南市中级人民法院,SA3
文县人民法院,陇南市中级人民法院,SA5
宕昌县人民法院,陇南市中级人民法院,SA2
康县人民法院,陇南市中级人民法院,SA4
西和县人民法院,陇南市中级人民法院,SA6
礼县人民法院,陇南市中级人民法院,SA7
徽县人民法院,陇南市中级人民法院,SA9
两当县人民法院,陇南市中级人民法院,SA8
临夏市人民法院,临夏州中级人民法院,SD1
临夏县人民法院,临夏州中级人民法院,SD2
康乐县人民法院,临夏州中级人民法院,SD3
永靖县人民法院,临夏州中级人民法院,SD4
广河县人民法院,临夏州中级人民法院,SD5
和政县人民法院,临夏州中级人民法院,SD6
东乡族县人民法院,临夏州中级人民法院,SD7
积石山人民法院,临夏州中级人民法院,SD8
合作市人民法院,甘南州中级人民法院,SE8
临潭县人民法院,甘南州中级人民法院,SE1
卓尼县人民法院,甘南州中级人民法院,SE2
舟曲县人民法院,甘南州中级人民法院,SE3
迭部县人民法院,甘南州中级人民法院,SE4
玛曲县人民法院,甘南州中级人民法院,SE5
碌曲县人民法院,甘南州中级人民法院,SE6
夏河县人民法院,甘南州中级人民法院,SE7
迭部林区人民法院,甘肃省林区中级人民法院,
卓尼林区人民法院,甘肃省林区中级人民法院,SG1
舟曲林区人民法院,甘肃省林区中级人民法院,SG4
文县林区人民法院,甘肃省林区中级人民法院,
兰州铁路运输人民法院,兰州铁路中级人民法院,
武威铁路运输人民法院,兰州铁路中级人民法院,
城东区人民法院,西宁市中级人民法院,T11
西宁城中区人民法院,西宁市中级人民法院,T12
城西区人民法院,西宁市中级人民法院,T13
城北区人民法院,西宁市中级人民法院,T14
大通县人民法院,西宁市中级人民法院,T15
湟中县人民法院,西宁市中级人民法院,T16
湟源县人民法院,西宁市中级人民法院,T17
平安区人民法院,海东市中级人民法院,T21
民和县人民法院,海东市中级人民法院,T22
乐都区人民法院,海东市中级人民法院,T23
互助县人民法院,海东市中级人民法院,T24
化隆县人民法院,海东市中级人民法院,T25
循化县人民法院,海东市中级人民法院,T26
门源县人民法院,海北州中级人民法院,T34
祁连县人民法院,海北州中级人民法院,T31
海晏县人民法院,海北州中级人民法院,T32
刚察县人民法院,海北州中级人民法院,T33
同仁县人民法院,黄南州中级人民法院,T41
尖扎县人民法院,黄南州中级人民法院,T42
泽库县人民法院,黄南州中级人民法院,T43
河南县人民法院,黄南州中级人民法院,T44
共和县人民法院,海南州中级人民法院,T51
同德县人民法院,海南州中级人民法院,T52
贵德县人民法院,海南州中级人民法院,T53
兴海县人民法院,海南州中级人民法院,T54
贵南县人民法院,海南州中级人民法院,T55
玛沁县人民法院,果洛州中级人民法院,T61
班玛县人民法院,果洛州中级人民法院,T62
甘德县人民法院,果洛州中级人民法院,T63
达日县人民法院,果洛州中级人民法院,T64
久治县人民法院,果洛州中级人民法院,T65
玛多县人民法院,果洛州中级人民法院,T66
玉树市人民法院,玉树州中级人民法院,T71
杂多县人民法院,玉树州中级人民法院,T72
称多县人民法院,玉树州中级人民法院,T73
治多县人民法院,玉树州中级人民法院,T74
囊谦县人民法院,玉树州中级人民法院,T75
曲麻莱县人民法院,玉树州中级人民法院,T76
格尔木市人民法院,海西州中级人民法院,T81
德令哈市人民法院,海西州中级人民法院,T82
乌兰县人民法院,海西州中级人民法院,T83
都兰县人民法院,海西州中级人民法院,T84
天峻县人民法院,海西州中级人民法院,T85
大柴旦矿区人民法院,海西州中级人民法院,T86
西部矿区人民法院,海西州中级人民法院,T89
兴庆区人民法院,银川市中级人民法院,U11
西夏区人民法院,银川市中级人民法院,U12
金凤区人民法院,银川市中级人民法院,U13
灵武市人民法院,银川市中级人民法院,U16
永宁县人民法院,银川市中级人民法院,U14
贺兰县人民法院,银川市中级人民法院,U15
大武口区人民法院,石嘴山市中级人民法院,U21
惠农区人民法院,石嘴山市中级人民法院,U24
平罗县人民法院,石嘴山市中级人民法院,U25
利通区人民法院,吴忠市中级人民法院,U31
红寺堡开发区人民法院,吴忠市中级人民法院,U38
青铜峡市人民法院,吴忠市中级人民法院,U32
盐池县人民法院,吴忠市中级人民法院,U36
同心县人民法院,吴忠市中级人民法院,U37
原州区人民法院,固原市中级人民法院,U41
西吉县人民法院,固原市中级人民法院,U43
隆德县人民法院,固原市中级人民法院,U44
泾源县人民法院,固原市中级人民法院,U45
彭阳县人民法院,固原市中级人民法院,U46
沙坡头区人民法院,中卫市中级人民法院,U54
中宁县人民法院,中卫市中级人民法院,U52
海原县人民法院,中卫市中级人民法院,U53
天山区人民法院,乌鲁木齐市中级人民法院,V11
沙依巴克区人民法院,乌鲁木齐市中级人民法院,V12
乌鲁木齐新市区人民法院,乌鲁木齐市中级人民法院,V13
水磨沟区人民法院,乌鲁木齐市中级人民法院,V14
头屯河区人民法院,乌鲁木齐市中级人民法院,V15
达坂城区人民法院,乌鲁木齐市中级人民法院,V16
米东区人民法院,乌鲁木齐市中级人民法院,V17
乌鲁木齐县人民法院,乌鲁木齐市中级人民法院,V18
独山子区人民法院,克拉玛依市中级人民法院,V22
克拉玛依区人民法院,克拉玛依市中级人民法院,V21
白碱滩区人民法院,克拉玛依市中级人民法院,V23
乌尔禾区人民法院,克拉玛依市中级人民法院,V24
高昌区人民法院,吐鲁番市中级人民法院,V41
鄯善县人民法院,吐鲁番市中级人民法院,V42
托克逊县人民法院,吐鲁番市中级人民法院,V43
伊州区人民法院,哈密地区中级人民法院,V51
巴里坤县人民法院,哈密地区中级人民法院,V53
伊吾县人民法院,哈密地区中级人民法院,V52
昌吉市人民法院,昌吉州中级人民法院,V61
阜康市人民法院,昌吉州中级人民法院,V66
呼图壁县人民法院,昌吉州中级人民法院,V63
玛纳斯县人民法院,昌吉州中级人民法院,V64
奇台县人民法院,昌吉州中级人民法院,V65
吉木萨尔县人民法院,昌吉州中级人民法院,V67
木垒哈萨克自治县人民法院,昌吉州中级人民法院,V68
博乐市人民法院,博尔塔拉蒙古自治州中级人民法院,V71
精河县人民法院,博尔塔拉蒙古自治州中级人民法院,V72
温泉县人民法院,博尔塔拉蒙古自治州中级人民法院,V73
阿拉山口市人民法院,博尔塔拉蒙古自治州中级人民法院,V74
库尔勒市人民法院,巴音郭楞蒙古自治州中级人民法院,V81
轮台县人民法院,巴音郭楞蒙古自治州中级人民法院,V82
尉犁县人民法院,巴音郭楞蒙古自治州中级人民法院,V83
若羌县人民法院,巴音郭楞蒙古自治州中级人民法院,V84
且末县人民法院,巴音郭楞蒙古自治州中级人民法院,V85
焉耆回族自治县人民法院,巴音郭楞蒙古自治州中级人民法院,V89
和静县人民法院,巴音郭楞蒙古自治州中级人民法院,V86
和硕县人民法院,巴音郭楞蒙古自治州中级人民法院,V87
博湖县人民法院,巴音郭楞蒙古自治州中级人民法院,V88
阿克苏市人民法院,阿克苏地区中级人民法院,V91
温宿县人民法院,阿克苏地区中级人民法院,V92
库车县人民法院,阿克苏地区中级人民法院,V93
沙雅县人民法院,阿克苏地区中级人民法院,V94
新和县人民法院,阿克苏地区中级人民法院,V95
拜城县人民法院,阿克苏地区中级人民法院,V96
乌什县人民法院,阿克苏地区中级人民法院,V97
阿瓦提县人民法院,阿克苏地区中级人民法院,V98
柯坪县人民法院,阿克苏地区中级人民法院,V99
阿图什市人民法院,克孜勒苏柯尔克孜州中级人民法院,VA1
阿克陶县人民法院,克孜勒苏柯尔克孜州中级人民法院,VA2
阿合奇县人民法院,克孜勒苏柯尔克孜州中级人民法院,VA3
乌恰县人民法院,克孜勒苏柯尔克孜州中级人民法院,VA4
喀什市人民法院,喀什地区中级人民法院,VB1
疏附县人民法院,喀什地区中级人民法院,VB2
疏勒县人民法院,喀什地区中级人民法院,VB3
英吉沙县人民法院,喀什地区中级人民法院,VB4
泽普县人民法院,喀什地区中级人民法院,VB5
莎车县人民法院,喀什地区中级人民法院,VB6
叶城县人民法院,喀什地区中级人民法院,VB7
麦盖提县人民法院,喀什地区中级人民法院,VB8
岳普湖县人民法院,喀什地区中级人民法院,VB9
伽师县人民法院,喀什地区中级人民法院,VBA
巴楚县人民法院,喀什地区中级人民法院,VBB
塔什库尔干县人民法院,喀什地区中级人民法院,VBC
和田市人民法院,和田地区中级人民法院,VC1
和田县人民法院,和田地区中级人民法院,VC2
墨玉县人民法院,和田地区中级人民法院,VC3
皮山县人民法院,和田地区中级人民法院,VC4
洛浦县人民法院,和田地区中级人民法院,VC5
策勒县人民法院,和田地区中级人民法院,VC6
于田县人民法院,和田地区中级人民法院,VC7
民丰县人民法院,和田地区中级人民法院,VC8
伊宁市人民法院,伊犁哈萨克自治州分院,VD2
奎屯市人民法院,伊犁哈萨克自治州分院,VD1
伊宁县人民法院,伊犁哈萨克自治州分院,VD3
察布查尔锡伯县人民法院,伊犁哈萨克自治州分院,VDA
霍城县人民法院,伊犁哈萨克自治州分院,VD4
巩留县人民法院,伊犁哈萨克自治州分院,VD5
新源县人民法院,伊犁哈萨克自治州分院,VD6
昭苏县人民法院,伊犁哈萨克自治州分院,VD7
特克斯县人民法院,伊犁哈萨克自治州分院,VD8
尼勒克县人民法院,伊犁哈萨克自治州分院,VD9
霍尔果斯市人民法院,伊犁哈萨克自治州分院,VDB
塔城市人民法院,塔城地区中级人民法院,VF1
乌苏市人民法院,塔城地区中级人民法院,VF3
额敏县人民法院,塔城地区中级人民法院,VF2
沙湾县人民法院,塔城地区中级人民法院,VF4
托里县人民法院,塔城地区中级人民法院,VF5
裕民县人民法院,塔城地区中级人民法院,VF6
和布克赛尔县人民法院,塔城地区中级人民法院,VF7
阿勒泰市人民法院,阿勒泰地区中级人民法院,VG1
布尔津县人民法院,阿勒泰地区中级人民法院,VG2
富蕴县人民法院,阿勒泰地区中级人民法院,VG3
福海县人民法院,阿勒泰地区中级人民法院,VG4
哈巴河县人民法院,阿勒泰地区中级人民法院,VG5
青河县人民法院,阿勒泰地区中级人民法院,VG6
吉木乃县人民法院,阿勒泰地区中级人民法院,VG7
乌鲁木齐铁路运输人民法院,乌鲁木齐铁路中级人民法院,VH1
哈密铁路运输人民法院,乌鲁木齐铁路中级人民法院,VH3
库尔勒铁路运输人民法院,乌鲁木齐铁路中级人民法院,VH2
金银川垦区人民法院,新疆生产建设兵团第一师中级人民法院,X11
阿克苏垦区人民法院,新疆生产建设兵团第一师中级人民法院,X12
阿拉尔垦区人民法院,新疆生产建设兵团第一师中级人民法院,X13
阿拉尔市人民法院,新疆生产建设兵团第一师中级人民法院,X13
库尔勒垦区人民法院,新疆生产建设兵团第二师中级人民法院,X21
乌鲁克垦区人民法院,新疆生产建设兵团第二师中级人民法院,
焉耆垦区人民法院,新疆生产建设兵团第二师中级人民法院,
铁门关市人民法院,新疆生产建设兵团第二师中级人民法院,
喀什垦区人民法院,新疆生产建设兵团第三师中级人民法院,X31
图木舒克垦区人民法院,新疆生产建设兵团第三师中级人民法院,
图木舒克市人民法院,新疆生产建设兵团第三师中级人民法院,
霍城垦区人民法院,新疆生产建设兵团第四师中级人民法院,X41
伊宁垦区人民法院,新疆生产建设兵团第四师中级人民法院,
昭苏垦区人民法院,新疆生产建设兵团第四师中级人民法院,
可克达拉市人民法院,新疆生产建设兵团第四师中级人民法院,
塔斯海垦区人民法院,新疆生产建设兵团第五师中级人民法院,X52
博乐垦区人民法院,新疆生产建设兵团第五师中级人民法院,
双河市人民法院,新疆生产建设兵团第五师中级人民法院,
五家渠垦区人民法院,新疆生产建设兵团第六师中级人民法院,X61
奇台垦区人民法院,新疆生产建设兵团第六师中级人民法院,
芳草湖垦区人民法院,新疆生产建设兵团第六师中级人民法院,
五家渠市人民法院,新疆生产建设兵团第六师中级人民法院,X61
奎屯垦区人民法院,新疆生产建设兵团第七师中级人民法院,X71
车排子垦区人民法院,新疆生产建设兵团第七师中级人民法院,X72
下野地垦区人民法院,新疆生产建设兵团第八师中级人民法院,X81
莫索湾垦区人民法院,新疆生产建设兵团第八师中级人民法院,
石河子市人民法院,新疆生产建设兵团第八师中级人民法院,X83
额敏垦区人民法院,新疆生产建设兵团第九师中级人民法院,
叶尔盖提垦区人民法院,新疆生产建设兵团第九师中级人民法院,X92
北屯垦区人民法院,新疆生产建设兵团第十师中级人民法院,XA1
巴里巴盖垦区人民法院,新疆生产建设兵团第十师中级人民法院,XA2
北屯市人民法院,新疆生产建设兵团第十师中级人民法院,XA1
乌鲁木齐垦区人民法院,新疆生产建设兵团第十二师中级人民法院,
三坪垦区人民法院,新疆生产建设兵团第十二师中级人民法院,
哈密垦区人民法院,新疆生产建设兵团第十三师中级人民法院,
巴里坤垦区人民法院,新疆生产建设兵团第十三师中级人民法院,
和田垦区人民法院,新疆生产建设兵团第十四师中级人民法院,XD1
